pageid,ns,title,index,coordinates,imagerepository,imageinfo,coordinates.1.lat,coordinates.1.lon,coordinates.1.primary,coordinates.1.bearing,query_lat,query_lon,radius
56752204,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (61).jpg",219,"[{'lat': 39.774, 'lon': 19.991167, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56752223,6,"File:Ksamil, Shqipëria , Εξαμίλιο, Αλβανία , Ksamil, Albania , Ксамил, Албанија - panoramio (62).jpg",220,"[{'lat': 39.774, 'lon': 19.991, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
56954449,6,"File:Kassiopi, Greece - panoramio.jpg",221,"[{'lat': 39.790073, 'lon': 19.92235, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57580792,6,File:Ksamil Albania - panoramio (3).jpg,222,"[{'lat': 39.773953, 'lon': 19.998121, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57580807,6,File:Ksamil Albania - panoramio (4).jpg,223,"[{'lat': 39.771463, 'lon': 19.997349, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57580812,6,File:Ksamil Albania - panoramio (5).jpg,224,"[{'lat': 39.772065, 'lon': 19.99634, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57580823,6,File:Ksamil Albania - panoramio (7).jpg,225,"[{'lat': 39.771883, 'lon': 19.996845, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57580830,6,File:Ksamil Albania - panoramio (8).jpg,226,"[{'lat': 39.77218, 'lon': 19.996469, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57581189,6,File:Ksamil Albania - panoramio (10).jpg,227,"[{'lat': 39.773879, 'lon': 19.996362, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57581193,6,File:Ksamil Albania - panoramio (11).jpg,228,"[{'lat': 39.773326, 'lon': 19.996576, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57581199,6,File:Ksamil Albania - panoramio (12).jpg,229,"[{'lat': 39.773054, 'lon': 19.996544, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57581210,6,File:Ksamil Albania - panoramio (14).jpg,230,"[{'lat': 39.772271, 'lon': 19.996619, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57581213,6,File:Ksamil Albania - panoramio (15).jpg,231,"[{'lat': 39.772434, 'lon': 19.996606, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57581218,6,File:Ksamil Albania - panoramio (16).jpg,232,"[{'lat': 39.773054, 'lon': 19.996372, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57581223,6,File:Ksamil Albania - panoramio (17).jpg,233,"[{'lat': 39.772395, 'lon': 19.996212, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57581227,6,File:Ksamil Albania - panoramio (18).jpg,234,"[{'lat': 39.772015, 'lon': 19.994409, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57581230,6,File:Ksamil Albania - panoramio (19).jpg,235,"[{'lat': 39.771339, 'lon': 19.998894, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57581235,6,File:Ksamil Albania - panoramio (20).jpg,236,"[{'lat': 39.771611, 'lon': 19.998872, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57581238,6,File:Ksamil Albania - panoramio (21).jpg,237,"[{'lat': 39.771743, 'lon': 19.996662, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57581251,6,File:Ksamil Albania - panoramio (22).jpg,238,"[{'lat': 39.772972, 'lon': 19.996694, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57581258,6,File:Ksamil Albania - panoramio (23).jpg,239,"[{'lat': 39.772052, 'lon': 19.996437, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57581263,6,File:Ksamil Albania - panoramio (24).jpg,240,"[{'lat': 39.77124, 'lon': 19.998304, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57581268,6,File:Ksamil Albania - panoramio (25).jpg,241,"[{'lat': 39.771743, 'lon': 19.996641, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57581276,6,File:Ksamil Albania - panoramio (27).jpg,242,"[{'lat': 39.772312, 'lon': 19.996212, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57637256,6,File:Butrint Albania - panoramio.jpg,243,"[{'lat': 39.74601, 'lon': 20.020244, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57637302,6,File:Butrint Albania - panoramio (1).jpg,244,"[{'lat': 39.745445, 'lon': 20.020732, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57637401,6,File:Butrint Albania - panoramio (2).jpg,245,"[{'lat': 39.745561, 'lon': 20.020593, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57637444,6,File:Butrint Albania - panoramio (3).jpg,246,"[{'lat': 39.745647, 'lon': 20.020325, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57637469,6,File:Butrint Albania - panoramio (4).jpg,247,"[{'lat': 39.745771, 'lon': 20.020866, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57637526,6,File:Butrint Albania - panoramio (5).jpg,248,"[{'lat': 39.745635, 'lon': 20.020563, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57637549,6,File:Butrint Albania - panoramio (6).jpg,249,"[{'lat': 39.745311, 'lon': 20.020094, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57637645,6,File:Butrint Albania - panoramio (7).jpg,250,"[{'lat': 39.745253, 'lon': 20.020172, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57637735,6,File:Butrint Albania - panoramio (8).jpg,251,"[{'lat': 39.745346, 'lon': 20.020319, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57637775,6,File:Butrint Albania - panoramio (9).jpg,252,"[{'lat': 39.745319, 'lon': 20.0201, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57637843,6,File:Butrint Albania - panoramio (10).jpg,253,"[{'lat': 39.745441, 'lon': 20.020266, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57637881,6,File:Butrint Albania - panoramio (11).jpg,254,"[{'lat': 39.745371, 'lon': 20.020368, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57637902,6,File:Butrint Albania - panoramio (12).jpg,255,"[{'lat': 39.745553, 'lon': 20.020652, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57637929,6,File:Butrint Albania - panoramio (13).jpg,256,"[{'lat': 39.745623, 'lon': 20.020671, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57637955,6,File:Butrint Albania - panoramio (14).jpg,257,"[{'lat': 39.745416, 'lon': 20.020555, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57637976,6,File:Butrint Albania - panoramio (15).jpg,258,"[{'lat': 39.745429, 'lon': 20.0207, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57638010,6,File:Butrint Albania - panoramio (16).jpg,259,"[{'lat': 39.744546, 'lon': 20.022256, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57638018,6,File:Butrint Albania - panoramio (17).jpg,260,"[{'lat': 39.744441, 'lon': 20.022047, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57638024,6,File:Butrint Albania - panoramio (18).jpg,261,"[{'lat': 39.74422, 'lon': 20.021628, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57638047,6,File:Butrint Albania - panoramio (19).jpg,262,"[{'lat': 39.745573, 'lon': 20.020732, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57638058,6,File:Butrint Albania - panoramio (20).jpg,263,"[{'lat': 39.745969, 'lon': 20.019976, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57638070,6,File:Butrint Albania - panoramio (21).jpg,264,"[{'lat': 39.745326, 'lon': 20.020716, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57646672,6,File:Butrint Albania - panoramio (22).jpg,265,"[{'lat': 39.745439, 'lon': 20.020746, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57646701,6,File:Butrint Albania - panoramio (23).jpg,266,"[{'lat': 39.745507, 'lon': 20.022894, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57646716,6,File:Butrint Albania - panoramio (24).jpg,267,"[{'lat': 39.745528, 'lon': 20.022808, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57646770,6,File:Butrint Albania - panoramio (25).jpg,268,"[{'lat': 39.745524, 'lon': 20.022875, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57646805,6,File:Butrint Albania - panoramio (26).jpg,269,"[{'lat': 39.745441, 'lon': 20.020974, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57646823,6,File:Butrint Albania - panoramio (27).jpg,270,"[{'lat': 39.74526, 'lon': 20.02004, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57646859,6,File:Butrint Albania - panoramio (28).jpg,271,"[{'lat': 39.745775, 'lon': 20.02062, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57646897,6,File:Butrint Albania - panoramio (29).jpg,272,"[{'lat': 39.746184, 'lon': 20.02048, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57646917,6,File:Butrint Albania - panoramio (30).jpg,273,"[{'lat': 39.74552, 'lon': 20.02077, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57646948,6,File:Butrint Albania - panoramio (31).jpg,274,"[{'lat': 39.745377, 'lon': 20.02059, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57646970,6,File:Butrint Albania - panoramio (32).jpg,275,"[{'lat': 39.744418, 'lon': 20.0221, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57647019,6,File:Butrint Albania - panoramio (33).jpg,276,"[{'lat': 39.744352, 'lon': 20.0221, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57647031,6,File:Butrint Albania - panoramio (34).jpg,277,"[{'lat': 39.744596, 'lon': 20.022207, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57647074,6,File:Butrint Albania - panoramio (35).jpg,278,"[{'lat': 39.745656, 'lon': 20.020732, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57647571,6,File:Butrint Albania - panoramio (37).jpg,279,"[{'lat': 39.745561, 'lon': 20.022803, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57647582,6,File:Butrint Albania - panoramio (38).jpg,280,"[{'lat': 39.745408, 'lon': 20.020684, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57647611,6,File:Butrint Albamia - panoramio.jpg,281,"[{'lat': 39.744426, 'lon': 20.022401, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57647633,6,File:Butrint Albania - panoramio (40).jpg,282,"[{'lat': 39.744451, 'lon': 20.022368, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57647644,6,File:Butrint Albania - panoramio (41).jpg,283,"[{'lat': 39.744059, 'lon': 20.019971, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57647656,6,File:Butrint Albania - panoramio (42).jpg,284,"[{'lat': 39.743952, 'lon': 20.019895, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57647679,6,File:Butrint Albania - panoramio (43).jpg,285,"[{'lat': 39.745585, 'lon': 20.020775, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57660304,6,File:Ksamil Albania - panoramio (28).jpg,286,"[{'lat': 39.767562, 'lon': 19.997628, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57660385,6,File:Butrint Albania - panoramio (44).jpg,287,"[{'lat': 39.744383, 'lon': 20.022435, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57660398,6,File:Ksamil Albania - panoramio (29).jpg,288,"[{'lat': 39.773607, 'lon': 19.997585, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57660404,6,File:Ksamil Albania - panoramio (30).jpg,289,"[{'lat': 39.77303, 'lon': 19.997864, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57660414,6,File:Ksamil Albania - panoramio (31).jpg,290,"[{'lat': 39.771554, 'lon': 19.998507, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
57660428,6,File:Ksamil Albania - panoramio (33).jpg,291,"[{'lat': 39.773054, 'lon': 19.99855, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
58851500,6,File:Festung kassiopi corfu - 2.jpg,292,"[{'lat': 39.79236221, 'lon': 19.9218502, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
58851517,6,File:Festung kassiopi corfu - 1.jpg,293,"[{'lat': 39.79138565, 'lon': 19.91963577, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
58851536,6,File:Hafen kassiopi korfu - 2.jpg,294,"[{'lat': 39.79035568, 'lon': 19.9223423, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
58851539,6,File:Kirche kassiopi korfu - 4.jpg,295,"[{'lat': 39.79086685, 'lon': 19.92122269, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
58851541,6,File:Hafen kassiopi korfu - 3.jpg,296,"[{'lat': 39.79039764, 'lon': 19.92234993, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
58851546,6,File:Hafen kassiopi korfu - 5.jpg,297,"[{'lat': 39.79129028, 'lon': 19.9212532, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
59005196,6,File:View from Fortress - panoramio.jpg,298,"[{'lat': 39.746118, 'lon': 20.019906, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
59005201,6,File:View from Fortress - panoramio (1).jpg,299,"[{'lat': 39.747223, 'lon': 20.023463, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
59005279,6,File:View from Fortress - panoramio (2).jpg,300,"[{'lat': 39.747561, 'lon': 20.023248, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
59005300,6,File:Basilica - panoramio (6).jpg,301,"[{'lat': 39.746419, 'lon': 20.02328, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
59042101,6,File:Mury - panoramio (4).jpg,302,"[{'lat': 39.745507, 'lon': 20.021971, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
59052455,6,File:Butrint - panoramio.jpg,303,"[{'lat': 39.744099, 'lon': 20.01959, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
59052471,6,File:Twierdza wenecka - panoramio.jpg,304,"[{'lat': 39.743921, 'lon': 20.019456, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
59128766,6,"File:Sarandë District, Albania - panoramio.jpg",305,"[{'lat': 39.810382, 'lon': 20.011768, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
59128769,6,"File:Sarandë District, Albania - panoramio (1).jpg",306,"[{'lat': 39.805206, 'lon': 20.011468, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
59128772,6,"File:Sarandë District, Albania - panoramio (2).jpg",307,"[{'lat': 39.743917, 'lon': 20.019421, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
59128784,6,"File:Sarandë District, Albania - panoramio (3).jpg",308,"[{'lat': 39.744039, 'lon': 20.019555, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
59128787,6,"File:Sarandë District, Albania - panoramio (4).jpg",309,"[{'lat': 39.745185, 'lon': 20.019826, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
59128790,6,"File:Sarandë District, Albania - panoramio (5).jpg",310,"[{'lat': 39.745796, 'lon': 20.02063, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
59128794,6,"File:Sarandë District, Albania - panoramio (6).jpg",311,"[{'lat': 39.74552, 'lon': 20.021969, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
59128797,6,"File:Sarandë District, Albania - panoramio (7).jpg",312,"[{'lat': 39.745623, 'lon': 20.022878, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
59128802,6,"File:Sarandë District, Albania - panoramio (8).jpg",313,"[{'lat': 39.746204, 'lon': 20.023642, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
59128807,6,"File:Sarandë District, Albania - panoramio (9).jpg",314,"[{'lat': 39.746501, 'lon': 20.023299, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
59128821,6,"File:Sarandë District, Albania - panoramio (10).jpg",315,"[{'lat': 39.74653, 'lon': 20.01831, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
59128827,6,"File:Sarandë District, Albania - panoramio (11).jpg",316,"[{'lat': 39.745804, 'lon': 20.018259, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
59128834,6,"File:Sarandë District, Albania - panoramio (12).jpg",317,"[{'lat': 39.745672, 'lon': 20.018297, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
59128845,6,"File:Sarandë District, Albania - panoramio (13).jpg",318,"[{'lat': 39.745692, 'lon': 20.018345, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
59129523,6,"File:ΚΟΡΦΟΒΟΝΙΑ, Kerkira 491 00, Greece - panoramio.jpg",319,"[{'lat': 39.764214, 'lon': 19.952803, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
59129697,6,"File:Unnamed Road, Kerkira 490 83, Greece - panoramio (6).jpg",320,"[{'lat': 39.737224, 'lon': 19.937696, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
59134524,6,File:Ancient Theater - panoramio.jpg,321,"[{'lat': 39.745724, 'lon': 20.020486, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Ancient_Theater_-_panoramio.jpg/320px-Ancient_Theater_-_panoramio.jpg', 'thumbwidth': 320, 'thumbheight': 89, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Ancient_Theater_-_panoramio.jpg/480px-Ancient_Theater_-_panoramio.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Ancient_Theater_-_panoramio.jpg/640px-Ancient_Theater_-_panoramio.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/8/8e/Ancient_Theater_-_panoramio.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:Ancient_Theater_-_panoramio.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=59134524'}]",,,,,39.777899212125895,19.9711555691039,10000
64843438,6,File:Beach St Georg near Xamil - Driving Albania 18 (3867600092).jpg,322,"[{'lat': 39.814074, 'lon': 20.003356, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843443,6,File:Butrint Eucalyptus - Driving Albania 38 (3867632504).jpg,323,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843444,6,File:Beach St Georg near Xamil - Driving Albania 17 (3866814799).jpg,324,"[{'lat': 39.814074, 'lon': 20.003356, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843447,6,File:Xamil - Driving Albania 36 (3866845809).jpg,325,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843453,6,File:Butrint Lake - Driving Albania 35 (3866845053).jpg,326,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843454,6,File:Butrint - Driving Albania 37 (3867631402).jpg,327,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843455,6,File:Komuna Xarre - Driving Albania 31 (3866842677).jpg,328,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843459,6,File:Butrint Crossing - Driving Albania 34 (3867628978).jpg,329,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843460,6,File:Butrint Crossing - Driving Albania 33 (3867628504).jpg,330,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843461,6,File:Butrint Lake - Driving Albania 32 (3867627828).jpg,331,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843462,6,File:Butrint - Driving Albania 55 (3866879143).jpg,332,"[{'lat': 39.746662, 'lon': 20.022411, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843463,6,File:Komuna Xarre - Butrint Crossing - Driving Albania 30 (3867626594).jpg,333,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843464,6,File:Butrint - Driving Albania 39 (3867617680).jpg,334,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843465,6,File:Komuna Xarre - Butrint Crossing - Driving Albania 28 (3866840987).jpg,335,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843467,6,File:Driving Albania 59 - Stjepan Mesic (3866885137).jpg,336,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843468,6,"File:Butrint, Jungle - Driving Albania 58 (3867668512).jpg",337,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843471,6,File:Butrint - Driving Albania 48 (3867656208).jpg,338,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843472,6,File:Butrint Lake - Driving Albania 50 (3866873255).jpg,339,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843473,6,File:Butrint - Driving Albania 46 (3867653142).jpg,340,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843474,6,File:Butrint Lake - Driving Albania 49 (3867657068).jpg,341,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843475,6,File:Butrint - Driving Albania 57 (3866882503).jpg,342,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843476,6,File:Butrint - Driving Albania 44 (3867650092).jpg,343,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843477,6,"File:Butrint, Museum - Driving Albania 56 (3867665488).jpg",344,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843479,6,File:Butrint - Driving Albania 54 (3867662650).jpg,345,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843480,6,File:Butrint - Driving Albania 53 (3867660704).jpg,346,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843482,6,File:Butrint - Driving Albania 41 (3867645988).jpg,347,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843483,6,File:Butrint - Driving Albania 52 (3867659616).jpg,348,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843484,6,File:Butrint Lake - Driving Albania 51 (3866873697).jpg,349,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843485,6,File:Butrint - Driving Albania 47 (3866869985).jpg,350,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843487,6,File:Butrint - Driving Albania 45 (3867651252).jpg,351,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843488,6,File:Butrint - Driving Albania 43 (3866863877).jpg,352,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843489,6,"File:Butrint, Freeing of Slaves - Driving Albania 42 (3867647020).jpg",353,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843491,6,File:Butrint - Driving Albania 40 (3867644246).jpg,354,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843496,6,File:Driving Albania 60 - Ivo Sanader (3867641712).jpg,355,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843519,6,File:Xamil Landscape - Driving Albania 63 (3866922421).jpg,356,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843521,6,File:Xamil Landscape - Driving Albania 62 (3867704954).jpg,357,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
64843523,6,File:Xamil Landscape - Driving Albania 61 (3866919649).jpg,358,"[{'lat': 39.746662, 'lon': 20.021896, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
69741291,6,File:Corfu The Boat and The Misty Coast of Albania (9705305118).jpg,359,"[{'lat': 39.780177, 'lon': 19.968594, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
69741335,6,File:Corfu -i---i- (9707953754).jpg,360,"[{'lat': 39.792775, 'lon': 19.959152, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
69741336,6,File:Corfu -i---i- (9704721769).jpg,361,"[{'lat': 39.780177, 'lon': 19.968594, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
69741371,6,File:Corfu Kassiope (9707947586).jpg,362,"[{'lat': 39.790269, 'lon': 19.922333, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
69741372,6,File:Corfu -i---i- (9704716781).jpg,363,"[{'lat': 39.780177, 'lon': 19.968594, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72224653,6,File:Venecian Triangle Castle and fishermen.jpg,364,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72224654,6,File:Venetian Tower.jpg,365,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72224655,6,File:Venecian Triangle Castle.jpg,366,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
72224657,6,File:The Roman Forum and Theater.jpg,367,"[{'lat': 39.745039, 'lon': 20.019161, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
